Lexema: PRINT , Tipo: identificador
Lexema: ULONG , Tipo: identificador
Lexema: identificador_Mas_De_25_c , Tipo: identificador
Lexema: END_IF , Tipo: identificador
Lexema: BEGIN , Tipo: identificador
Lexema: FOREACH , Tipo: identificador
Lexema: INT , Tipo: identificador
Lexema: ELSE , Tipo: identificador
Lexema: IF , Tipo: identificador
Lexema: 10 , Tipo: constante
Lexema: a , Tipo: identificador
Lexema: b , Tipo: identificador
Lexema: c , Tipo: identificador
Lexema: IN , Tipo: identificador
Lexema: h , Tipo: identificador
Lexema: j , Tipo: identificador
Lexema: a1 , Tipo: identificador
Lexema: p , Tipo: identificador
Lexema: 1 , Tipo: constante
Lexema: 2 , Tipo: constante
Lexema: 3 , Tipo: constante
Lexema: 4 , Tipo: constante
Lexema: 5 , Tipo: constante
Lexema: v , Tipo: identificador
Lexema: 8 , Tipo: constante
Lexema: END , Tipo: identificador
