Lexema: cadena1 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: a , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 7 , Uso: Variable , Tamanio: 1
Lexema: cadena0 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: b , Tipo de token: identificador , Tipo de dato: ulong , cantidad de de veces que es referenciado: 4 , Uso: Variable , Tamanio: 1
Lexema: c , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 3 , Uso: Variable , Tamanio: 1
Lexema: d , Tipo de token: identificador , Tipo de dato: ulong , cantidad de de veces que es referenciado: 3 , Uso: Variable , Tamanio: 1
Lexema: e , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 5 , Uso: Nombre de coleccion , Tamanio: 3 , Valores Iniciales: 3, 6, 1 
Lexema: f , Tipo de token: identificador , Tipo de dato: ulong , cantidad de de veces que es referenciado: 3 , Uso: Nombre de coleccion , Tamanio: 3
Lexema: 40000 , Tipo de token: constante , Tipo de dato: ulong , cantidad de de veces que es referenciado: 3 , Uso: Constante , Tamanio: 1
Lexema: 0 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 2 , Uso: Constante , Tamanio: 1
Lexema: 1 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 2 , Uso: Constante , Tamanio: 1
Lexema: 2 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 6 , Uso: Constante , Tamanio: 1
Lexema: 3 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 2 , Uso: Constante , Tamanio: 1
Lexema: 6 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 4 , Uso: Constante , Tamanio: 1
Lexema: cadena6 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: cadena5 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: cadena4 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: cadena3 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: cadena2 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
