Lexema: a , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 5 , Uso: Variable , Tamanio: 1
Lexema: b , Tipo de token: identificador , Tipo de dato: ulong , cantidad de de veces que es referenciado: 3 , Uso: Variable , Tamanio: 1
Lexema: c , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Nombre de coleccion , Tamanio: 3 , Valores Iniciales: 1, _, 5 
Lexema: 25 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 2 , Uso: Constante , Tamanio: 1
Lexema: cte_entera_min , Tipo de token: identificador , Tipo de dato: no definido , cantidad de de veces que es referenciado: 1 , Uso: no definido , Tamanio: 1
Lexema: -2 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: cte_ulong_max , Tipo de token: identificador , Tipo de dato: no definido , cantidad de de veces que es referenciado: 1 , Uso: no definido , Tamanio: 1
Lexema: h , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Variable , Tamanio: 1
Lexema: j , Tipo de token: identificador , Tipo de dato: no definido , cantidad de de veces que es referenciado: 1 , Uso: no definido , Tamanio: 1
Lexema: 4294967295 , Tipo de token: constante , Tipo de dato: ulong , cantidad de de veces que es referenciado: 2 , Uso: Constante , Tamanio: 1
Lexema: cte_ulong_limite , Tipo de token: identificador , Tipo de dato: no definido , cantidad de de veces que es referenciado: 1 , Uso: no definido , Tamanio: 1
Lexema: -24 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: 1 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: 5 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: w , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Variable , Tamanio: 1
Lexema: cte_entera_max , Tipo de token: identificador , Tipo de dato: no definido , cantidad de de veces que es referenciado: 1 , Uso: no definido , Tamanio: 1
Lexema: 32768 , Tipo de token: constante , Tipo de dato: ulong , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: -32768 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 2 , Uso: Constante , Tamanio: 1
Lexema: 32767 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: 32800 , Tipo de token: constante , Tipo de dato: ulong , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
